id	charge	RT	mz	quality	MS_QC_POOL_1_POS.mzML	MS_E_POS.mzML	MS_B_POS.mzML	MS_C_POS.mzML	MS_A_POS.mzML	MS_QC_POOL_4_POS.mzML	MS_F_POS.mzML	MS_D_POS.mzML	MS_QC_POOL_3_POS.mzML	MS_QC_POOL_2_POS.mzML	adduct	feature_ids
14054402641974476761	1	123.91899602873028	862.6004511353583	2.182098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	153.095	0.0	0.0	[M+H]+	[29041944773414057, 4317182934889244924, 16920115065912722925, 12301139598267734990, 560047131459336037, 4510159682936996842, 4991497512470845295, 2094325319040234258, 15946940580796582218, 9714831709485271293]
151055110616169165	1	208.54274235535337	130.96230955326945	2.704814	0.0	0.0	0.0	0.0	841.9771	0.0	0.0	0.0	0.0	0.0	[M+H]+	[31145954997101566, 17691863676487408538, 12398263503080965893, 6924084042100495307, 326501860380091693, 2549391183654572564, 534542301623682952, 14400629371712939333, 2005600097103158329, 10563285223629307735]
2774665879755079719	0	164.3496087538343	711.9696341834854	7.384225e-05	2669.9822	3210.9995	3170.5596	3657.1833	3670.5798	2985.555	3930.5798	3658.2256	2961.287	3077.128	[M+H]+	[32291425868535506, 18313864557051910738, 13912377685734429928, 6115718855666339166, 18185522763463571621, 12432716059288364676, 10071271250167441356, 6144972520257402502, 7736520701555548434, 1336351006749920077]
3325338616365156337	1	27.084560223150692	453.231504872988	3.526392	0.0	1217.892	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[33452780539505578, 10624033702694016405, 14743405905019995101, 7899440412021470083, 2851363703502494798, 17681757760385755119, 16893573769102243809, 2956777524371751613, 8712143916500457032, 3586827603197953567]
15924628286041590313	0	165.6857681013441	236.0717934535117	0.0001069929	4732.835	3995.056	6214.3203	4451.141	4523.311	4327.1553	5416.1323	4319.9194	4781.4844	4820.588	[M+H]+	[38705780476642852, 15996657224606765716, 18150075969863035684, 7282772530016636935, 10828075913907656947, 9274645176661731170, 3329950372144967916, 14309697194250972497, 7904253637246127580, 10246760227289073928]
16283663740820529318	1	33.14117185308471	631.320863289266	3.606742	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[38908399519482335, 2358293055218347323, 3560426509752778507, 4581967523789473056, 11303854491668213704, 10092185463695145056, 6611151640553160837, 7129751561994968099, 16162221458000701608, 11812670253762622551]
16185896392073241554	1	33.80878059759824	581.2972907126112	2.967001	0.0	0.0	0.0	0.0	0.0	159.79878	0.0	0.0	0.0	0.0	[M+H]+	[42290285942906018, 5428393281435876496, 1433933664100581234, 8774183823764752588, 10645693649360615108, 3830960673798354556, 8808382574302267879, 12194479351115407515, 3682272894454034438, 16400659326133084220]
5634827109503190460	1	135.90235087813613	516.7421874460658	2.92115	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[43155865341007589, 8290849232023933871, 1354382653420873766, 4141954343785204233, 6198085319106626890, 5306976186184728226, 2374337131947017679, 6151189688982418372, 16064789467137134835, 3855133816328379892]
16181299161410149581	1	147.15892490834557	714.4405907418137	3.856251	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[45380956308585220, 12275022384274084760, 6768984299111565228, 2420560119860837383, 9297753634007046369, 11535921380905245438, 12670877253771906153, 13626311089861323150, 13206394228925312775, 18229604911692806651]
6675179127385512736	1	141.4357518594374	966.5367559568524	3.236817	0.0	0.0	441.18954	490.38516	608.6681	0.0	0.0	0.0	0.0	0.0	[M+H]+	[47637518867301224, 7527693735008477494, 5070537679201087753, 15891102680499831564, 6978137510840731614, 9936144109246170226, 12917318468277470936, 3519830313733270627, 15036461846131107727, 6633753838282429043]
195159138356489857	1	37.46774840117064	69.9940457164089	1.377067	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	410.01068	0.0	[M+H]+	[49779122761228056, 16829731760658441756, 13918521415147974320, 11817876002506605997, 13015205987847884451, 14132011866024086574, 918078020452282026, 4690749463990554946, 7131295574855573067, 1219835210144984377]
1346596776543327124	1	33.84667187187735	524.2914381589043	3.216136	0.0	0.0	704.20245	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[50386888001499572, 16146327288158067619, 271076724530879645, 2277088391836408803, 3265495870145935748, 3671308495469768999, 12613048260858264722, 6630310164448194364, 2931700252342501389, 15736850087752618788]
1375412030579087297	1	165.45453447343732	702.8032464208202	2.79818	564.46436	0.0	276.43774	636.8298	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[50517034548132668, 16978152763624208963, 8452222295998647045, 7105359166148853981, 6806918424614488802, 5870977951194458498, 6308106065390357354, 4189145278826794851, 10600389014128574936, 3479958212790349338]
2355593542993657500	1	29.30575870912777	401.2529544539926	2.412069	0.0	1678.8678	2282.8337	0.0	2386.9802	0.0	0.0	0.0	1073.7936	449.15683	[M+H]+	[52959696529860515, 14180779117201519858, 14508209142315546347, 8552899581867337472, 9995693059396038654, 13168623298567194431, 4276332803864247931, 2438373872172182030, 1950315482025158703, 12054995078380049853]
15809037994166418848	1	32.94827612896594	349.21520675486556	3.632893	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	692.0512	[M+H]+	[56229182702645169, 13585779071212363812, 13088690897428717408, 6223211614908972364, 13338125081959619931, 14642990270144817897, 3737335347688479458, 3135953504169606554, 2564999396835629945, 13175144450544028301]
2762474401041029544	1	29.411803502890972	587.4448099424786	3.447366	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[56640818386581888, 5024910302503798813, 11111423560095495796, 9988446318034864691, 17819282456123511420, 2386975606219714355, 13025241742067529380, 11816059902178604884, 10871611869695934125, 15916319967451834452]
8971843340179289429	1	30.6226961542754	749.4806698347376	3.318889	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[59461905318675624, 820791429825022455, 3357231654206141544, 6315948654846256722, 17987880810749732250, 8906938079658875860, 1608961716606615762, 1179205960793457995, 13124892262319160807, 7469894462278050808]
14570235388045579706	1	67.51263185652476	395.2165388079115	3.158747	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[59686922675296423, 15617159319113161115, 13258037118084087517, 4103650219817212006, 16689536429971699896, 17889414841208501854, 15642803796010749565, 84865758970165530, 1733444082973794980, 17674166507274388897]
3957460604934656582	1	43.14100418232833	526.2915330488779	2.071953	637.7526	942.7983	0.0	0.0	0.0	806.5341	0.0	0.0	772.84973	786.2689	[M+H]+	[61490655265070649, 15836300037451062518, 6859269489522604319, 2716631105106769015, 3449729210508813370, 16164348523763661688, 15024728792262912086, 15236215151411473070, 2594601547460235385, 17162104008740995597]
7885025729509911984	0	207.96041558807556	192.97627569093635	5.986387e-05	6421.148	2705.2834	2775.4392	887.30896	1049.2448	3237.72	1216.388	1361.5059	3224.0566	2406.558	[M+H]+	[61528246290777052, 3760661534270418339, 3448583650330279627, 9902932986972051571, 3259267165586476475, 17848454002834510890, 13589228609714507004, 1171361792440659049, 15285088578096414023, 13390602007931384347]
1944421585540417285	0	207.93234479440713	151.94944183289164	5.172391e-05	5501.4365	2261.4592	2408.0864	816.57666	952.36914	3234.1794	1354.8112	1278.6296	2947.7188	2228.3608	[M+H]+	[62905225002675099, 15399118373537667843, 11082078505491667415, 7401115650626399069, 16556314354252197981, 14924307400187739356, 4454447466741607799, 13252425768184084773, 10042992344350226393, 9249255094177243163]
3083648717106627094	1	33.2761956635062	377.2156458430604	2.964541	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[66430547995949970, 18325477829374195090, 18061483496483532420, 8479370109762974685, 5308688473242178193, 2440385143609721045, 17631650352270668635, 3939441203975533503, 15405931756654095466, 14096671580836649478]
10969293873052165972	0	162.2625856583696	420.88540730592274	0.0002850547	10865.27	11868.4	13586.88	14228.4	13825.52	11103.74	13037.08	13888.51	11513.02	12900.75	[M+H]+	[66483753193984531, 1801251810827099083, 11031313010012406181, 6208336079530827011, 4412436941815535265, 15727241834266048091, 10219371162741608060, 3124749274638001424, 18348307101647770395, 9780051449565060716]
17377494040955226983	1	42.01875388157624	212.1417195663335	1.790428	0.0	0.0	0.0	256.71524	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[68490367401508654, 10497475774900599965, 15162575965032027723, 9148923863028018707, 11661261504074920886, 14813523896713521357, 9625762991396201780, 12852570956442868838, 1460627329884243221, 1115017090998681829]
9514066188661040585	1	33.76624067061001	710.4251218939681	3.063979	0.0	0.0	0.0	0.0	0.0	486.29788	0.0	0.0	0.0	0.0	[M+H]+	[71951662490795425, 1026450750636070355, 7465476805349243176, 12865142749842626989, 7563407451655182710, 12475698405276917218, 3737314010770987567, 14222417009266281001, 3949153231592916298, 3832945426512108934]
1158438438182855059	1	138.55561785035746	604.2079510915868	2.970692	412.9044	0.0	0.0	810.2805	0.0	676.09863	750.2058	430.99307	0.0	0.0	[M+H]+	[77542654223540018, 4112524479041187315, 7333559851567965013, 3560237307870666186, 16980461304591663201, 14538092657776207105, 8346858297726918346, 1436605758014305964, 13538695084168915626, 10251662440139009462]
471737558304578846	0	176.20608717644026	245.07501662412037	0.0009368408	41914.31	44842.08	29318.38	48011.89	36010.99	45854.07	48687.82	36166.07	42201.3	47700.36	[M+H]+	[78431798212244107, 3165588884468785347, 12209935434678740162, 7672065584320557242, 17065624737655472975, 242943782541712738, 1223475871778033139, 10147030871181473092, 1620157779898476067, 14346385433454211390]
17956357803847367155	1	34.55201784009719	467.2657660880251	2.934676	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[78775938638809781, 11480460721877593784, 3098391184189212282, 22593003098658962, 9989062703294678393, 14698809942094184190, 8629154196617996932, 4833646979911593425, 14575452164772963942, 3081554775757443107]
10321421102108904331	1	187.15041649679617	337.16061137471115	3.261876	396.67044	685.75525	0.0	628.1645	654.1199	0.0	1185.1293	2463.169	0.0	549.07684	[M+H]+	[79279190519569471, 18018787183696573261, 8387175320964306490, 3135130886793889061, 6067192985917387345, 16934934434766912109, 9825044679368257261, 18353421474309780021, 5180548163564543295, 18404476964486042035]
4547543996298296523	1	27.778286715498336	647.467207896154	3.436762	0.0	0.0	0.0	311.24826	1011.8693	0.0	0.0	0.0	0.0	0.0	[M+H]+	[84360881528984543, 11981493192290512046, 16634863486813040877, 8799538892242094346, 2273416354399380451, 10958263892058546190, 6481742178974377581, 8975667419638773449, 4984144184284701598, 13421981413775576898]
12216387344220360468	0	136.2674532122058	724.5701491463153	2.01063e-05	853.0107	833.24744	722.58563	762.4563	909.5251	1300.3505	950.8319	770.8924	985.3846	1014.85565	[M+H]+	[87966109219404502, 9025736940810551335, 14134532797002320119, 13649136441970912954, 6679936412868801392, 3665984903671460751, 1465863168700200630, 16175246279526246179, 14793161663132998297, 4835255498168432281]
4090935450041972404	1	58.01436621978614	415.3023238220611	2.392093	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[88325562615487025, 9294690197607715714, 9605236991750098847, 8740146947535099184, 6993961123322107744, 16608414522768182723, 1569396857194747126, 4040948852425704952, 682819175595589427, 15548712853516815235]
12067424085241239021	1	35.965555094326845	381.1170393746565	2.69149	0.0	0.0	0.0	0.0	0.0	0.0	0.0	326.31268	118.27632	0.0	[M+H]+	[93856424262631867, 8502627937652655162, 14451623867783071308, 1670661210223160418, 14136796297495943857, 10455025829861163622, 11012888134695532564, 1392473703985796940, 13342278398898988755, 1506211517021059095]
16315848289191259769	1	26.89052637874905	381.3409200304949	2.483775	241.30731	589.8473	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[95980368315024298, 5376264789518902591, 4929298350810115525, 10444747557587826001, 4936139074441951019, 9194324758820315827, 16509679980803677412, 3404648536322334622, 6738194645350214629, 5252839029499437818]
14436918707405474279	1	28.244854229800705	519.3394110384278	2.623665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	366.56598	0.0	0.0	[M+H]+	[97087148313644532, 14788544396811688809, 4611619708989517261, 3613648257663093780, 9698521673379255961, 8586384421050839658, 18391777740999007979, 4747489453948787090, 2266173966967407504, 10675377852257648116]
9598753664038646977	1	34.02322743858632	266.1430549973312	1.732534	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[97625300371517510, 3175074133342245962, 5183205726233386985, 10568556108650267361, 5731761380935244676, 4155836859270131037, 16617145046374566884, 8046700384796536440, 9805299221242924518, 6689504193947940256]
15142671745293931911	1	29.806631870763447	554.3539223837923	2.449962	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	455.82303	[M+H]+	[101447873787261843, 9707206292756820283, 6020854053561670719, 7744414106464685001, 16064498008831558836, 6254874364355230545, 8688605789163291588, 11721542968321261799, 17928755258121216004, 15269602754231305817]
2855324022305055884	1	141.16495552834695	886.6296737121559	3.431143	0.0	1100.7528	0.0	609.7556	761.0429	1037.8838	0.0	756.34033	1003.1302	986.49774	[M+H]+	[102465611774008372, 1664181490929054729, 13038161699222628306, 17558391631511091889, 183571086274294939, 2141421656106051239, 12742305882048232060, 4692957974785210513, 17762361726841193867, 11344035538570361518]
9664550878689566031	1	33.14955508101734	583.3293493797454	3.321117	573.9959	0.0	0.0	946.0881	465.78223	652.65533	0.0	0.0	0.0	0.0	[M+H]+	[103763591189921832, 8166588376862854081, 7307061976611065996, 6280788829077615873, 8762782259692604166, 6578497414392787687, 3449335133829797301, 6344327386031606646, 16675110912650126792, 17322240518626650993]
13398996838860734137	1	221.60252289985564	130.52127571621287	1.754905	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[109588734741290736, 11264000925423227252, 16764921285715091376, 4735091066756939475, 4408942692583998220, 17815768318077463267, 15359645931281949025, 2312187943096161327, 13521988316422158599, 6637355770604429697]
12688531642732314988	1	33.07085039438122	427.14779368455436	3.25975	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	391.92957	[M+H]+	[111140776429240263, 3119953556239610741, 600157663276757481, 7250535931604976288, 1864731574869200725, 2019913257392955952, 5148646702122884211, 3517575996468494587, 11796205992026186177, 5652897357837266439]
12825539727859679180	1	126.7262618904446	716.5469208170135	2.670161	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[112493781201173490, 13242445761557803964, 8115881816934473112, 2516497897290732707, 16061900840926092641, 7968617106784971005, 9990878076287219102, 3245495968099025936, 14863364070366178244, 10543211952944295766]
12008845119594362199	1	92.19565559393097	124.08878826974976	2.167443	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[115764096301814329, 2104510338922118056, 10653332917482515163, 1706752281175196740, 12727662362627713723, 15671399580148625137, 14906012398569992785, 10191304079375367901, 17503342446893437493, 7085887577822951857]
465836492825171557	1	6.017766437739112	226.1793120864674	1.265337	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[117648081539681846, 6086351486635495601, 17213636107669973963, 9288199857668192900, 2780256077197677002, 3791562862974936840, 12546083066162592216, 2229386654568569660, 14822993104280741736, 2875745382846767125]
10397873366075756818	1	211.42919025726408	350.8332068777836	3.038861	0.0	0.0	0.0	0.0	0.0	382.66852	0.0	0.0	0.0	560.5075	[M+H]+	[117843098497412460, 11685569332393770188, 15378094133841299372, 11479305091400385124, 9960433093567482221, 1617875731965070632, 17132035017640782974, 6070581305182817320, 1205016832137285006, 11604568184479189337]
2358742514037946806	1	187.44588891441853	110.0194241435172	1.885595	302.91174	0.0	0.0	78.82101	0.0	0.0	126.63359	0.0	0.0	0.0	[M+H]+	[118845595280034486, 12753844088771334127, 9278991480093092029, 16100854805792373436, 13266823611683897238, 13608112008228634245, 10218024510685745249, 11272638315465368381, 6452638299570366868, 16968079269305139017]
14176084102550772149	1	145.753591947277	484.55600719129836	3.542018	7169.4795	10044.52	10667.3	18089.83	12388.89	7206.025	12321.48	14589.91	7445.0063	8350.301	[M+H]+	[121536286147023590, 14118290590711401006, 5779252814098966233, 14246298079727957841, 1060747605309312955, 8510230693854734203, 3116358305189871691, 13492958571848516719, 8398519935910930026, 17088036520755538139]
5643129142116833982	1	104.5597381415949	394.89453690232875	2.418926	0.0	0.0	292.7408	0.0	0.0	0.0	177.13704	195.07481	0.0	0.0	[M+H]+	[128152813430449203, 17803274801202637375, 15115030871160869926, 16789141172523714088, 16453978510424484860, 17240105083482430787, 6992029382604089187, 16637755411066507258, 5224378886197321393, 5486553096476807424]
3547112484185846544	1	28.175415357510214	183.07872783651248	2.858846	0.0	0.0	0.0	4740.0103	0.0	0.0	4383.8086	0.0	0.0	0.0	[M+H]+	[129979983616568938, 14993047704501350994, 8219778080494238429, 12733737032836891966, 2846502160904493728, 12295583706794684418, 242484887968454296, 16850964980905205160, 5441504020970793266, 13433507120380755631]
16980291387338408638	1	31.660174103586957	292.2270264948674	3.396589	6769.5586	0.0	0.0	7270.8027	0.0	0.0	0.0	5535.5625	0.0	0.0	[M+H]+	[132683306860909554, 13298696009111096324, 4699756981975961770, 10112717640174670511, 11376034850193030290, 10680265184125197021, 2004144802303976269, 11692860108254003773, 1570277183354969073, 16535439744842176277]
10225138560134990164	1	35.327083052790535	530.3018311911918	2.919533	0.0	68.8856	0.0	0.0	743.48596	387.8172	0.0	0.0	0.0	0.0	[M+H]+	[133248700942359394, 11543486432840299252, 6654999865053256900, 9117207808311485348, 12165849552471009317, 1881820025224016140, 16057675315478475143, 2804236444570834101, 14264928293895058503, 17599219915404436251]
18403607794480766909	1	30.75013511541865	475.2729526424755	3.711499	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[133945421387249440, 419035251562806293, 17382781665954730705, 5784493190605379527, 18134622098992484836, 9411486262538839123, 14286506726967694339, 18086680798736873424, 15409022624571481489, 702826983354112733]
10087345926593980289	1	236.98660001485933	301.07502368254046	1.08898	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[134516731192468429, 12890789869680546410, 7050710807524084703, 2361140855771691359, 3823039995436256891, 6493099452814268099, 6090542204120503703, 3094816867065326625, 767693956999355579, 234185539986275706]
2476142186354731514	1	131.26946436933446	208.88356772066004	1.520428	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[136137667700091662, 8678024493271870435, 8439280800484238569, 3832049371740500220, 11139125112767411478, 7804964362453830318, 17880597941185579928, 17326302843101773961, 5368788937257851914, 4339816593996043529]
6976012874818055076	1	29.386882680645577	272.23305615744084	2.073441	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[136266129242051094, 3781389174444373821, 5395649342441295915, 7551866093455669006, 14617099352698856329, 6937662896291034384, 7670653240922966668, 2245204704576220146, 3992412773624016828, 5391527562092042708]
7282085601580051519	1	64.282288572818	202.17934089118015	2.665638	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[136342930018611273, 2283462547878592427, 6249040320878662768, 2610480364079362249, 16574605107186994659, 13811182581037709048, 10652253030759322081, 15536877590038228297, 6466987631124991489, 7144108741119483902]
13453310961562478288	1	194.61296139220408	342.0153964926804	1.760746	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[136973626856640053, 15484826607807433489, 3156857746965778063, 5427727831875867897, 5563650262754510556, 10373024973948918294, 8919740025068656943, 8143268269984197087, 8520582513511937320, 6358248459404498714]
16168592043782645336	1	125.49061141849339	720.3301373158578	2.556299	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[137773951830044446, 12881308614786174782, 15712608844068192251, 13448986375457682927, 3234145774974518638, 2388598313451996836, 5791886978961954065, 10812962301156767099, 17301425346128909699, 2856561290307430329]
10936525985680386434	0	177.56958149640693	203.15032335137624	0.0005124795	19852.83	26870.47	15866.76	23494.06	25155.21	21198.21	28426.28	24910.28	20012.27	21831.97	[M+H]+	[138380970690224902, 1531115426600489998, 2176485665523436501, 1158961502074497804, 4978015677483722804, 1858869265889909883, 11381400931185884143, 7349765673073127492, 1877062217331672559, 2699673397726393035]
4689580332094318369	1	136.04380992554312	722.7219330273991	2.987508	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[139870591923506937, 16192908097747806447, 8537773137084141027, 10154620934085602914, 9576319694777821119, 13026487096332138525, 8979031731955785437, 16583842372659877057, 8138209862029211288, 276287052268164067]
4914891326910169520	1	34.13774895195489	170.0944342924565	0.060423	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[144514432892858294, 11593127450957315940, 17129717085897040268, 7270466659272187437, 17352167812671389854, 16293740294607039793, 14448793112739761755, 4653217308625828906, 7134119734310898967, 5191929346600584522]
8347908285213573732	1	135.74960506964567	720.3763962078239	2.865134	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[145153658940958135, 12184048966256280137, 9918782839831895981, 11595948650242715544, 6669001055507597869, 10461550288540306996, 5286999066111045101, 7062715281568936991, 11935411031831266248, 909666844254101944]
13472943785427063915	1	31.26692712701405	579.4109134346673	3.378527	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[147225082624008056, 5954975290947865979, 8084971441746231850, 5665464844364838718, 16329413291777288740, 18129188104549427236, 11916877706497962407, 17538804020197927385, 9981409272645019538, 14129613839618253662]
2601846894787253589	1	34.162641784406816	746.4230039673547	3.749883	1908.576	1462.2749	1509.4865	1651.5999	1346.0248	1831.8258	1572.2109	1953.2423	1585.4805	1631.6455	[M+H]+	[149844062304253572, 4593744620831600652, 11896420619870668485, 7219384120204201360, 3220820047097037797, 10299880627665966312, 11823112269550853529, 6271650545284776397, 5518774698160643848, 10114443507323535060]
16954374870970169604	1	39.88084236696755	356.2827373861551	2.284721	0.0	0.0	201.45209	0.0	0.0	0.0	0.0	0.0	0.0	225.97586	[M+H]+	[150440800441607210, 18103706370984496175, 16659480615076921144, 11704334690735218409, 4297785545836458131, 13991506969309309040, 9518028810292503949, 7947228145078680454, 2620480186959765649, 3900241717440794903]
16791256064744635453	1	131.69049639419697	716.5216486857923	2.044345	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	212.62704	[M+H]+	[150986499726628377, 1515165343408594228, 13981311211451882469, 6887530781756348113, 14565085352673903185, 16219943758597371125, 15387475014320074525, 7140625303915116559, 1484790929084670202, 17468525825351721493]
798794126609068392	1	71.18200242307265	345.19956793879663	3.649932	2812.1736	3379.7925	1431.2749	1090.298	0.0	3029.2388	960.8107	1315.5686	2965.9663	3449.112	[M+H]+	[151463261726875844, 13836275393165270854, 8553232728985168061, 8220682138600078972, 344068025184847831, 15415593875883028609, 9849232827891310348, 17111011155078344739, 13251569798598272683, 735542193840581462]
7059071875510459498	1	40.51448087978687	688.5197911656109	1.422549	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	[M+H]+	[151635531325636106, 14675357570282338575, 5639269799426109335, 12850312411106020685, 8853085552564613942, 15263644549422763419, 10203436211290540101, 9086805677346488818, 9603038981920535475, 16169026305640085548]
11798479293910672205	1	28.44881656107211	325.21631536529134	3.652793	98085.81	66883.96	109487.5	17850.15	59020.21	90088.9	67483.35	84387.46	97400.36	104245.8	[M+H]+	[151946417282628786, 4743736733800042495, 5261092115457405556, 12357639233431677307, 7681815756020873588, 13568054989948628689, 6864494251059793053, 11612422683097549791, 5517793724388508858, 10096043417413648921]
