id	query_spectrum_nr	ms2query_model_prediction	precursor_mz_difference	precursor_mz_query_spectrum	precursor_mz_analog	inchikey	analog_compound_name	smiles	cf_kingdom	cf_superclass	cf_class	cf_subclass	cf_direct_parent	npc_class_results	npc_superclass_results	npc_pathway_results
11438838801741346891	58	0.5273	41.0444	366.1164	325.072	UTSVPXMQSFGQTM	Sterigmatocystin	COC1=C2C(=C3[C@@H]4C=CO[C@@H]4OC3=C1)OC5=CC=CC(=C5C2=O)O	Organic compounds	Phenylpropanoids and polyketides	Sterigmatocystins		Sterigmatocystins	Aflatoxins; Methyl xanthones	Chromanes; Xanthones	Polyketides
11438838801741346891	59	0.409	183.2336	366.1164	549.35	RWIALJIVPUCERT	Dehydropachymic acid	O=C(OC1CCC2(C3=CCC4(C)C(C(O)CC4(C3=CCC2C1(C)C)C)C(C(=O)O)CCC(=C)C(C)C)C)C	Organic compounds	Lipids and lipid-like molecules	Prenol lipids	Triterpenoids	Triterpenoids	Lanostane, Tirucallane and Euphane triterpenoids	Triterpenoids	Terpenoids
11438838801741346891	60	0.4887	249.8836	366.1164	616.0	HYNRGMFOPBCTJM	GalNAc-beta-1-4GlcNAc-beta-1-2GA (GA; glycolaldehyde)	O=CCOC(O1)C(NC(C)=O)C(O)C(OC(O2)C(NC(C)=O)C(O)C(O)C(CO)2)C(CO)1	Organic compounds	Organic oxygen compounds	Organooxygen compounds	Carbohydrates and carbohydrate conjugates	N-acyl-alpha-hexosamines	Aminosugars	Aminosugars and aminoglycosides	Carbohydrates
11438838801741346891	61	0.5279	79.0694	366.1164	287.047	AXTXAKVFCNXMHV	3-(3-chlorophenyl)-6-hydroxy-4-methylchromen-2-one	Cc1c(-c2cccc(Cl)c2)c(=O)oc2ccc(O)cc12	Organic compounds	Phenylpropanoids and polyketides	Isoflavonoids	Hydroxyisoflavonoids	Hydroxyisoflavonoids	Simple coumarins	Coumarins	Shikimates and Phenylpropanoids
11438838801741346891	62	0.3459	36.9174	366.1164	329.199	JEAKQFBLRLFHPL	Decyltyrazolone	OC1=CC=C(C=C1)/C=C(C2=O)\N=C(O2)CCCCCCCCCC	Organic compounds	Organic acids and derivatives	Carboxylic acids and derivatives	Amino acids, peptides, and analogues	Alpha amino acids and derivatives	Catechols with side chains	Aromatic polyketides	Polyketides
11438838801741346891	64	0.409	549.0746	366.1164	915.191	GGOOLELBJVBBGP	phenylalanyl CoA	O=C(SCCNC(CCNC(C(C(C)(C)COP(OP(OCC1C(OP(O)(O)=O)C(O)C(N2C(N=CN=C3N)=C3N=C2)O1)(O)=O)(O)=O)O)=O)=O)C(N)CC4=CC=CC=C4	Organic compounds	Lipids and lipid-like molecules	Fatty Acyls	Fatty acyl thioesters	Acyl CoAs	Fatty acyl CoAs	Fatty esters	Fatty acids
11438838801741346891	66	0.409	86.9656	366.1164	453.082	JGZOXTSCOZGQNQ	[6-methoxy-2-oxo-3-(2-oxochromen-7-yl)oxychromen-7-yl] acetate [(M+CH3COOH)-H]-	COc1cc2cc(Oc3ccc4ccc(=O)oc4c3)c(=O)oc2cc1OC(C)=O	Organic compounds	Phenylpropanoids and polyketides	Coumarins and derivatives		Coumarins and derivatives	Simple coumarins	Coumarins	Shikimates and Phenylpropanoids
11438838801741346891	67	0.4096	316.3496	366.1164	682.466	KMROBKXFMBWHHE	MK_1688_31142_dereplictor_pv_7.49509e-12	[H]C([H])([H])N1C(=O)C([H])(OC(=O)C([H])(N(C(=O)C([H])(OC(=O)C([H])(N(C(=O)C([H])(OC(=O)C1([H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])(C([H])([H])[H])C([H])([H])C([H])([H])[H])C([H])([H])[H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])(C([H])([H])[H])C([H])([H])C([H])([H])[H])C([H])([H])[H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])(C([H])([H])[H])C([H])([H])C([H])([H])[H]	Organic compounds	Organic acids and derivatives	Peptidomimetics	Depsipeptides	Cyclic depsipeptides	Cyclic peptides; Depsipeptides	Oligopeptides	Amino acids and Peptides; Polyketides
11438838801741346891	68	0.409	441.3736	366.1164	807.49	RWXIFXNRCLMQCD	Ginsenoside Rg3	OCC1OC(OC2C(O)C(O)C(OC2OC3CCC4(C)C(CCC5(C)C4CC(O)C6C(CCC65C)C(O)(C)CCC=C(C)C)C3(C)C)CO)C(O)C(O)C1O	Organic compounds	Lipids and lipid-like molecules	Prenol lipids	Terpene glycosides	Triterpene saponins	Dammarane and Protostane triterpenoids	Triterpenoids	Terpenoids
11438838801741346891	69	0.6294	67.9006	366.1164	434.017	KNTBYRLZKNFFCS	ethyl 2-amino-4-(2,6-dichlorophenyl)-6-(hydroxymethyl)-8-oxo-4H-pyrano[3,2-b]p yran-3-carboxylate	CCOC(=O)C1=C(N)Oc2c(oc(CO)cc2=O)C1c1c(Cl)cccc1Cl	Organic compounds	Benzenoids	Benzene and substituted derivatives	Halobenzenes	Dichlorobenzenes			
11438838801741346891	74	0.5545	0.0174	366.1164	366.099	KASBKUKPMQLDKO	N-(2,6-dimethylphenyl)-2-(9-methyl-6-oxohydropurin-8-ylthio)acetamide	Cc1cccc(C)c1N=C(O)CSc1nc2c(O)ncnc2n1C	Organic compounds	Organoheterocyclic compounds	Imidazopyrimidines	Purines and purine derivatives	Hypoxanthines	Purine alkaloids	Pseudoalkaloids	Alkaloids
11438838801741346891	75	0.409	281.1356	366.1164	647.252	KJCQZBUNNXWJCE	3-{4-[(7-hydroxy-6-methoxy-2-methyl-1,2,3,4-tetrahydroisoquinolin-1-yl)methyl]phenoxy}-10',11'-dimethoxy-5'-methyl-5'-azaspiro[cyclohexane-1,2'-tricyclo[6.3.1.0?,]dodecane]-1'(12'),2,5,8',10'-pentaen-4-one	CN(CC1)C(CC(C=CC2=O)(C=C2Oc2ccc(CC3N(C)CCc(cc4OC)c3cc4O)cc2)c2c3OC)c2c1cc3OC	Organic compounds	Alkaloids and derivatives	Proaporphines		Proaporphines	Isoquinoline alkaloids	Tyrosine alkaloids	Alkaloids
11438838801741346891	76	0.409	603.4236	366.1164	969.54	PWAOOJDMFUQOKB	Ginsenoside Re	OCC1OC(OC2CC3(C)C(CC(O)C4C(CCC43C)C(OC5OC(CO)C(O)C(O)C5O)(C)CCC=C(C)C)C6(C)CCC(O)C(C)(C)C26)C(OC7OC(C)C(O)C(O)C7O)C(O)C1O	Organic compounds	Lipids and lipid-like molecules	Prenol lipids	Terpene glycosides	Triterpene saponins	Dammarane and Protostane triterpenoids	Triterpenoids	Terpenoids
11438838801741346891	77	0.5535	11.1054	366.1164	355.011	ZPLILIOXZHNNLY	"""2,4-Dichlorolichexanthone"""	O=C1C2=C(C=C(C=C2C)OC)OC3=C1C(O)=C(C(OC)=C3Cl)Cl	Organic compounds	Organoheterocyclic compounds	Benzopyrans	1-benzopyrans	Xanthones	Methyl xanthones	Xanthones	Polyketides
