identifier,group1,group2,mean(group1),std(group1),mean(group2),std(group2),posthoc T-Statistics,posthoc pvalue,coef,std err,Conf. Int. Low,Conf. Int. Upp.,log2FC,FC,F-statistics,pvalue,padj,correction,rejected,-log10 pvalue,Method,posthoc padj
10215399542485157689,CTR,CVD,13.358559339166488,0.8439640594175849,14.042740716191249,0.15285618974108742,7.563374014453699,0.004793432477542122,1.043806679882852,0.13800807389507974,0.604603395016058,1.483009964749646,-0.6841813770247605,0.6223588692096523,57.20462648251347,0.004793432477542128,0.24255481774516746,FDR correction BH,False,2.319353385918105,One-way ancova,0.24255481774516735
4421876108310743110,CTR,CVD,13.726434175980344,0.7717806198120208,14.538220465697586,0.11384889488755073,8.010946388581408,0.00406048673919575,1.1364377311107414,0.1418606087204116,0.684973961023091,1.5879015011983917,-0.8117862897172419,0.5696760700040355,64.17526204072551,0.004060486739195748,0.24255481774516746,FDR correction BH,False,2.3914219034975446,One-way ancova,0.24255481774516735
9889106908533470465,CTR,CVD,14.546880323342078,0.8313172123183991,15.602134422634956,0.0843070741178006,7.8081898127939615,0.004372725455640182,1.3982217807608188,0.17907118221816137,0.8283373585277461,1.9681062029938916,-1.0552540992928776,0.481212458998274,60.967828152619404,0.00437272545564018,0.24255481774516746,FDR correction BH,False,2.3592477892555297,One-way ancova,0.24255481774516735
10832157223121958040,CTR,CVD,11.01415131055665,0.855934998142355,11.733231195104025,0.22367946018396836,8.033150321007962,0.0040281044784421126,1.0909170738947613,0.13580189966591813,0.6587348200523759,1.5230993277371467,-0.7190798845473747,0.6074847575278239,64.53150407991035,0.004028104478442113,0.24255481774516746,FDR correction BH,False,2.3948992735150343,One-way ancova,0.24255481774516735
5529475193554115590,CTR,CVD,10.170453050345422,0.7890800958436338,11.160234324808977,0.25713434643573246,7.814706841787703,0.004362205162532629,1.331813000169402,0.17042392339630422,0.7894480148247853,1.8741779855140186,-0.9897812744635548,0.5035541125713494,61.06964302308355,0.004362205162532628,0.24255481774516746,FDR correction BH,False,2.3602939126086504,One-way ancova,0.24255481774516735
16452322344680482043,CTR,CVD,14.41757413908178,0.588165715734455,15.296318764482427,0.36173866531921345,8.63741276451762,0.0032640019598310583,1.16455599985226,0.1348269477911535,0.7354764780015495,1.5936355217029707,-0.8787446254006461,0.5438404532939114,74.6048992646519,0.0032640019598310626,0.24255481774516746,FDR correction BH,False,2.486249589151155,One-way ancova,0.24255481774516735
6744901733644451055,CTR,CVD,11.944639128037954,0.5806673850791132,12.570152438681113,0.12956333255229371,7.695792169532017,0.004559556983886431,0.8722540263089787,0.11334168167408043,0.5115502102305964,1.232957842387361,-0.625513310643159,0.6481891107201712,59.225217116630326,0.004559556983886433,0.24255481774516746,FDR correction BH,False,2.3410773522478854,One-way ancova,0.24255481774516735
17669181531214070533,CTR,CVD,14.811942466819312,0.6693396936427308,15.883671366055031,0.1771050611594748,7.523300615436679,0.004867320757428108,1.3493035605785735,0.17934994619382957,0.7785319869610892,1.9200751341960578,-1.071728899235719,0.47574852897186853,56.600052150229935,0.0048673207574281094,0.24255481774516746,FDR correction BH,False,2.3127100327187082,One-way ancova,0.24255481774516735
1776653546792903904,CTR,CVD,11.882749828362256,0.05718318112256318,12.190156300999936,0.045396706191220514,7.096464221585343,0.005756235345283817,0.28776363264640703,0.04055028302279257,0.15871453426228962,0.4168127310305244,-0.3074064726376804,0.8080931602285645,50.35980444824087,0.005756235345283817,0.2581671552359792,FDR correction BH,False,2.2398614581216987,One-way ancova,0.2581671552359792
5126346116539161224,CTR,CVD,10.095031741594253,0.09295977012232344,10.370839217630271,0.0720070568632274,7.120057796973222,0.005701755309341933,0.3185749577811471,0.04474331063949722,0.1761817741502931,0.46096814141200104,-0.2758074760360181,0.825987883552224,50.69522303223916,0.005701755309341938,0.2581671552359792,FDR correction BH,False,2.243991424361315,One-way ancova,0.2581671552359792
10060821400767546891,CTR,CVD,16.069305758586868,0.6147706842746726,16.855634135776032,0.19450139629144575,6.70659695560478,0.0067647520100101045,1.0473071932059392,0.15616074741612324,0.5503339995610688,1.5442803868508097,-0.7863283771891645,0.5798178377353644,44.97844272492731,0.006764752010010105,0.28895155014186025,FDR correction BH,False,2.1697481196366852,One-way ancova,0.2889515501418602
17948424511324065412,CTR,CVD,12.061754266341898,0.8749619635548659,12.82338311496349,0.2362794722970933,6.41657809864732,0.007670661448224563,1.136731150217989,0.17715535176882263,0.5729437555199656,1.7005185449160125,-0.7616288486215907,0.5898300177771549,41.17247449604046,0.007670661448224564,0.299155796480758,FDR correction BH,False,2.115167184821795,One-way ancova,0.29915579648075796
7355348853023030655,CTR,CVD,12.729376234608997,0.10033597247878318,12.472107973997803,0.07319870769555913,-6.467762187535602,0.007499661427018945,-0.30261975112257494,0.046788942194839964,-0.4515230473387023,-0.15371645490644756,0.2572682606111947,1.1952134270643242,41.8319477145153,0.007499661427018953,0.299155796480758,FDR correction BH,False,2.124958342434489,One-way ancova,0.29915579648075796
13586347652469767471,CTR,CVD,11.670825267133964,0.17252149523607438,10.669777018043822,0.17000693008899562,-6.244851404748117,0.008283218904248067,-0.9525291371339994,0.15253031263638517,-1.437948667027517,-0.46710960724048195,1.0010482490901413,2.001453709864937,38.99816906738453,0.008283218904248074,0.30958530654627175,FDR correction BH,False,2.0818008611992327,One-way ancova,0.30958530654627153
14652641591688018069,CTR,CVD,10.820999373560277,0.6017775183227545,11.504188990498948,0.1882681705191641,6.130604646608832,0.008726718360415726,0.9383183604551851,0.15305478244698417,0.4512297335506937,1.4254069873596766,-0.6831896169386713,0.6227868480063037,37.58431333302181,0.008726718360415723,0.3131146547717161,FDR correction BH,False,2.0591490399025414,One-way ancova,0.31311465477171624
13206619795624140118,CTR,CVD,13.185628439966417,0.5916110980589693,13.79488970052246,0.10926215438591153,5.931891648460137,0.009575284827333663,0.8531671146338158,0.14382715754008923,0.3954449085208212,1.3108893207468104,-0.6092612605560443,0.6555322846941299,35.18733852907112,0.009575284827333672,0.32240699069519,FDR correction BH,False,2.018848298602211,One-way ancova,0.32240699069518985
7905809849565552413,CTR,CVD,12.918187726296395,0.6485040559329186,13.742333621390479,0.25730562667873724,5.903647111179803,0.009704558248350197,1.102401590417129,0.1867322977908857,0.508136079235284,1.6966671015989738,-0.8241458950940839,0.5648164863282131,34.85304921334162,0.009704558248350202,0.32240699069519,FDR correction BH,False,2.0130242289175895,One-way ancova,0.32240699069518985
17520313516132055274,CTR,CVD,12.232570150919214,0.5982175539008935,13.130339753570846,0.2568822676174822,5.749164575198736,0.010453630843771489,1.15050407538134,0.20011674049904365,0.5136432939546289,1.7873648568080511,-0.897769602651632,0.5367158494835927,33.05289331272007,0.010453630843771492,0.33488953095939383,FDR correction BH,False,1.9807328405060853,One-way ancova,0.3348895309593937
18158460560924145053,CTR,CVD,15.139528385437877,0.0476079680002222,13.930612270608792,0.3646644223552465,-5.51411857841622,0.01174549579815103,-1.2816196609826846,0.23242511795072696,-2.0213001188602346,-0.5419392031051347,1.2089161148290852,2.3116389994846323,30.40550369683491,0.011745495798151036,0.34230130439919865,FDR correction BH,False,1.9301286461612586,One-way ancova,0.34230130439919854
10521799277291074071,CTR,CVD,11.79880023193877,0.7305833956084884,12.621724043282144,0.19805287306098474,5.476852901305298,0.011969176664671035,1.1241585040522963,0.20525628938918108,0.4709413842493395,1.7773756238552532,-0.8229238113433741,0.5652951359833338,29.995917702536264,0.011969176664671038,0.34230130439919865,FDR correction BH,False,1.9219357228006153,One-way ancova,0.34230130439919854
7595589082216854462,CTR,CVD,13.910958670642477,0.7545044161222344,14.561847626109,0.10061334841930714,5.437508737462673,0.012211417771208866,0.96061355971717,0.17666427882659824,0.3983889782897536,1.5228381411445864,-0.650888955466522,0.6368877571581247,29.566501269982922,0.01221141777120887,0.34230130439919865,FDR correction BH,False,1.9132339106278085,One-way ancova,0.34230130439919854
14989868109821703543,CTR,CVD,11.599472429311097,0.6924937183813074,12.606517806785492,0.47866846816261227,5.451688279103001,0.012123382101339732,1.3376059102973972,0.24535627163875218,0.5567727501423283,2.118439070452466,-1.0070453774743946,0.4975642106432344,29.72090509250904,0.012123382101339742,0.34230130439919865,FDR correction BH,False,1.9163762066509165,One-way ancova,0.34230130439919854
3466345612574112703,CTR,CVD,10.40281822488377,0.5862435060645186,11.313450541934094,0.4296340467347913,5.117020615048221,0.014444843943589615,1.1900625360282584,0.23256942380269138,0.4499228325252933,1.9302022395312235,-0.9106323170503234,0.5319518915800927,26.183899974828478,0.01444484394358962,0.3926371217393905,FDR correction BH,False,1.840287145741141,One-way ancova,0.3926371217393904
7261731678087078534,CTR,CVD,11.567533743123372,0.3464882269379402,10.946453396400765,0.09243198575188935,-4.831117497978656,0.01690795180668007,-0.7441372133698587,0.15403003832575102,-1.2343295397424385,-0.25394488699727896,0.6210803467226071,1.5380264848164535,23.33969627927555,0.01690795180668007,0.446071552076236,FDR correction BH,False,1.7719089987258398,One-way ancova,0.446071552076236
4457931832007946266,CTR,CVD,12.612982058597595,0.3544686321888637,13.015477607154892,0.08228573290373686,4.675103516950201,0.018484985055332314,0.5425171715094822,0.11604388427818016,0.1732137407375532,0.9118206022814113,-0.4024955485572974,0.7565484864582801,21.856592894200137,0.018484985055332314,0.46058421096203017,FDR correction BH,False,1.7331808962074193,One-way ancova,0.46058421096203017
13351365185960334395,CTR,CVD,9.671787879201048,0.8440589604080201,10.633014813380095,0.05759929239236577,4.71199939517358,0.018095325840751336,1.2858207517696139,0.27288219796603924,0.4173878090747435,2.1542536944644843,-0.9612269341790469,0.5136199215446043,22.20293830011618,0.018095325840751346,0.46058421096203017,FDR correction BH,False,1.7424335921873824,One-way ancova,0.46058421096203017
6017366888988070969,CTR,CVD,14.193055751882268,0.04990541168778831,13.951808460137372,0.05627405958442708,-4.474523067177853,0.020805324433734552,-0.23871935727552085,0.0533507937475188,-0.4085053937212948,-0.0689333208297469,0.24124729174489623,1.1820141381127804,20.021356678706702,0.020805324433734573,0.5043885410016192,FDR correction BH,False,1.6818255075239024,One-way ancova,0.5043885410016188
14774112085490938602,CTR,CVD,12.644570335476175,0.1185436226559301,12.500501235201165,0.08208654415038703,-4.345935043338998,0.02249412743924159,-0.19956985017174586,0.045921038437430395,-0.34571108928176286,-0.05342861106172889,0.14406910027500963,1.1050174101764991,18.88715140092194,0.022494127439241597,0.5309797977105187,FDR correction BH,False,1.6479308487163393,One-way ancova,0.5309797977105186
12056786225473674991,CTR,CVD,9.631120663767625,0.8968474081641369,10.483457665043618,0.04903988915694646,4.231935279612537,0.024142501029027544,1.1988907397771986,0.2832960951820051,0.29731612836376764,2.1004653511906297,-0.852337001275993,0.5538867755858324,17.909276210829237,0.024142501029027555,0.54260063017161,FDR correction BH,False,1.6172177414117213,One-way ancova,0.5426006301716095
15724468485648933818,CTR,CVD,9.247009826111709,0.9517957587531812,10.769229067917122,0.4676444522954814,4.228389326237997,0.02419623768881202,1.8899754856732476,0.44697291092510666,0.4675081967374899,3.3124427746090053,-1.5222192418054128,0.3481499588981312,17.879276294243414,0.02419623768881204,0.54260063017161,FDR correction BH,False,1.61625215790446,One-way ancova,0.5426006301716095
17082320905344300318,CTR,CVD,11.156580750183535,0.16644947704700297,11.592919096640237,0.14095537295105448,4.166676537117204,0.025156688759229114,0.4964860057344163,0.1191563591057922,0.11727729094706313,0.8756947205217696,-0.43633834645670255,0.7390078803073877,17.361193364963018,0.02515668875922911,0.5503792638299637,FDR correction BH,False,1.5993465233314015,One-way ancova,0.5503792638299638
4051789042754256385,CTR,CVD,13.678054785969623,0.32834318673049795,12.080061220183046,0.5307799023370577,-4.046303699874877,0.027176150151307928,-1.6894544446399267,0.4175303116007256,-3.018222242137843,-0.3606866471420105,1.5979935657865774,3.0272200849406894,16.372573631621123,0.027176150151307928,0.5804049210886479,FDR correction BH,False,1.565812066605193,One-way ancova,0.5804049210886479
15199551593861494443,CTR,CVD,11.03724801881521,1.317100756009133,11.589230518513444,0.42326529895334175,3.961797338530229,0.028719994323207352,1.1222833562022168,0.2832763163545786,0.22077168984505202,2.0237950225593817,-0.5519824996982337,0.6820821912407514,15.695838151585207,0.028719994323207362,0.5991124397190001,FDR correction BH,False,1.5418156502723543,One-way ancova,0.5991124397189999
18440473936440378985,CTR,CVD,10.800857339450365,0.6988233700749317,12.118063324584272,0.5218475720087525,3.842127534277367,0.03110481045862197,1.5960886423974707,0.41541792357438373,0.2740434063693129,2.9181338784256283,-1.3172059851339064,0.40131139182346004,14.761943989652279,0.031104810458621977,0.6218711146711622,FDR correction BH,False,1.507172440745532,One-way ancova,0.6218711146711621
1469268210667453006,CTR,CVD,10.967685461023075,0.14622040351983795,11.804774532155227,0.27085672833253005,3.8377137334154385,0.03119754755875395,0.7933651764745531,0.20672859717665398,0.1354625161931119,1.4512678367559944,-0.8370890711321515,0.5597718832777246,14.728046699645464,0.031197547558753955,0.6218711146711622,FDR correction BH,False,1.5058795445572728,One-way ancova,0.6218711146711621
12064411251825378624,CTR,CVD,12.10729805301495,0.205806943604621,12.625764777466339,0.12499170988152682,3.802641818854618,0.031947190335100975,0.44238211871648336,0.11633546881092575,0.07215073582564008,0.8126135016073266,-0.5184667244513879,0.6981133839186998,14.460084802501955,0.031947190335100996,0.6229702115344694,FDR correction BH,False,1.495567330795647,One-way ancova,0.6229702115344691
6059280522370978022,CTR,CVD,12.495817860859292,0.13632509537670556,12.739879474986855,0.02640848325432715,3.7340002158198886,0.03348247399460406,0.19313638393213955,0.05172372061305087,0.02852842037158035,0.3577443474926988,-0.24406161412756333,0.8443648258088478,13.942757611742973,0.033482473994604085,0.6257037327741638,FDR correction BH,False,1.4751824598033605,One-way ancova,0.6257037327741634
10205246200216555984,CTR,CVD,12.22816434062094,0.20480797469017176,12.472591984211656,0.07138220598219878,3.7601942838255087,0.032885672837214795,0.3220841024666805,0.08565623958637632,0.049487719270473574,0.5946804856628874,-0.2444276435907149,0.8441506272485236,14.139061052114034,0.032885672837214795,0.6257037327741638,FDR correction BH,False,1.4829932680969464,One-way ancova,0.6257037327741634
2856605814281924228,CTR,CVD,10.024371842980061,0.6551473447705005,10.479619253844085,0.18329172389749526,3.6837541099569258,0.03466662872422919,0.7229314579287868,0.19624856501001367,0.09838093729533026,1.3474819785622434,-0.45524741086402365,0.7293850775841204,13.570044342624541,0.0346666287242292,0.6346115503190529,FDR correction BH,False,1.4600883907535815,One-way ancova,0.6346115503190527
4966957245449809803,CTR,CVD,11.825525409031092,1.2643142674351544,10.002481481008061,0.19585787961579845,-3.4264056755057988,0.041647313438786956,-1.3244548328143684,0.38654349725207454,-2.554608757475891,-0.09430090815284609,1.823043928023031,3.53826947498595,11.74025585313835,0.04164731343878697,0.6465465414592163,FDR correction BH,False,1.3804130085751196,One-way ancova,0.646546541459216
16556512625369828790,CTR,CVD,13.531780932387617,0.25626778402111217,14.025061792422045,0.35861778179450177,3.055851928367585,0.05517295136701658,0.6353224800644739,0.20790355519740733,-0.026319421028977885,1.2969643811579257,-0.49328086003442806,0.7104077078442544,9.33823100810789,0.0551729513670166,0.6465465414592163,FDR correction BH,False,1.2582737837035598,One-way ancova,0.646546541459216
3000210071171886068,CTR,CVD,13.656661877360138,0.05458967839758928,13.769816296885736,0.037508883546160963,3.1246607227078997,0.0522818206501242,0.1274372072751429,0.04078433423155875,-0.0023567465135597154,0.2572311610638455,-0.11315441952559802,0.9245643116520535,9.763504632033456,0.05228182065012421,0.6465465414592163,FDR correction BH,False,1.281649297056782,One-way ancova,0.646546541459216
8834373558806872749,CTR,CVD,11.065274176697974,0.8237089239804304,11.99244822356806,0.3945123094685365,2.7673882763734583,0.06972038597798444,1.216663427070866,0.43964319624322845,-0.18247743845676045,2.615804292598493,-0.9271740468700855,0.5258874426626469,7.6584378722092605,0.06972038597798444,0.6465465414592163,FDR correction BH,False,1.1566402172642134,One-way ancova,0.646546541459216
1568808492360557076,CTR,CVD,16.12014732241658,0.6993779918630403,16.48701530701415,0.27817983968030835,2.4523254335791442,0.09148985584862111,0.6485821557661238,0.264476381024,-0.19309972585865798,1.4902640373909055,-0.36686798459756886,0.7754641628047996,6.013900032179138,0.0914898558486212,0.6465465414592163,FDR correction BH,False,1.0386270566788651,One-way ancova,0.646546541459216
4330422447461016398,CTR,CVD,11.853255552580668,0.4325878057442079,10.969796424990966,0.3960736975689037,-2.4883059114970556,0.0886166117009294,-0.9721633754700808,0.3906928689829748,-2.2155224528658577,0.271195701925696,0.8834591275897026,1.8447932349391178,6.191666309191193,0.08861661170092942,0.6465465414592163,FDR correction BH,False,1.052484859446826,One-way ancova,0.646546541459216
10584622139202161455,CTR,CVD,10.833854281783887,0.08640450984765788,11.306781145417695,0.23626271939667107,2.5799682114152827,0.08178206480221491,0.4402539135267871,0.1706431542756408,-0.10280876231977842,0.9833165893733526,-0.4729268636338073,0.7205013987827446,6.656235971913371,0.08178206480221495,0.6465465414592163,FDR correction BH,False,1.0873419287427015,One-way ancova,0.646546541459216
12462533907979072480,CTR,CVD,11.779665125567705,0.036839776713981046,11.900356516331671,0.08376302467172018,2.4424136440599855,0.09230131002728129,0.13956656166015438,0.05714288486701831,-0.04228760115817207,0.3214207244784808,-0.12069139076396596,0.9197467696333737,5.965384408690377,0.09230131002728137,0.6465465414592163,FDR correction BH,False,1.034792135013287,One-way ancova,0.646546541459216
3456688885223812190,CTR,CVD,12.696929173218017,0.7982560410301298,13.351813852007838,0.18268896063103673,3.0198282635390172,0.05676685688810215,0.951395268105125,0.31504946145187723,-0.05123272647419852,1.9540232626844485,-0.6548846787898217,0.6351262577857555,9.119362741269073,0.05676685688810221,0.6465465414592163,FDR correction BH,False,1.2459051514667263,One-way ancova,0.646546541459216
6721534967849039438,CTR,CVD,10.547421627862898,0.5461906844642224,11.234196469500604,0.11708531790166869,3.6018407552711684,0.03671443689113919,0.8768345718703952,0.24344068254188592,0.10209767115909119,1.6515714725816992,-0.6867748416377069,0.6212410891090043,12.973256826332383,0.0367144368911392,0.6465465414592163,FDR correction BH,False,1.4351631284107187,One-way ancova,0.646546541459216
448656244216129399,CTR,CVD,10.127731924911535,1.157262026961355,10.92058870944396,0.44829512971041796,3.503617438384996,0.03937829924814522,1.27925272062223,0.3651234026315115,0.11726709694475779,2.441238344299702,-0.7928567845324253,0.5772000042112204,12.275335154555442,0.03937829924814523,0.6465465414592163,FDR correction BH,False,1.4047430450058251,One-way ancova,0.646546541459216
3845579933009823230,CTR,CVD,10.45635917056802,0.9362383590042596,11.025772162894276,0.32017855557313174,3.56484539806168,0.03768995194136099,0.9627406412301515,0.27006518761055504,0.10327268273303936,1.8222085997272637,-0.5694129923262565,0.67389092722732,12.70812271208154,0.037689951941361,0.6465465414592163,FDR correction BH,False,1.4237744163210249,One-way ancova,0.646546541459216
4561716122716880169,CTR,CVD,15.114035362301154,0.36262538321434457,14.670462425864358,0.10942829543176466,-2.717774252175214,0.07268573646704753,-0.5509908940322518,0.20273607846246147,-1.1961875778829327,0.0942057898184292,0.4435729364367962,1.359968217872992,7.386296885786544,0.07268573646704754,0.6465465414592163,FDR correction BH,False,1.1385508048412656,One-way ancova,0.646546541459216
15167749833627791683,CTR,CVD,9.6038241225429,0.8425332022394173,10.904703749426318,0.6000614147801762,2.7628170814147164,0.06998723535577897,1.5808808928484477,0.5721988992622518,-0.24011137999642762,3.401873165693323,-1.3008796268834182,0.4058786540835085,7.633158225356931,0.069987235355779,0.6465465414592163,FDR correction BH,False,1.1549811617008128,One-way ancova,0.646546541459216
7187455378224308341,CTR,CVD,10.903116961813266,0.7854932688947315,11.232459806836767,0.22990810212641183,2.4748648754898444,0.08967684774671057,0.6444524467520851,0.26039904365466826,-0.18425352762626934,1.4731584211304396,-0.32934284502350053,0.7958989372391827,6.124956151933363,0.0896768477467106,0.6465465414592163,FDR correction BH,False,1.0473196661386632,One-way ancova,0.646546541459216
15893285719350305548,CTR,CVD,13.953390379290552,0.26334796439650365,12.660071402402366,0.46166090442719376,-3.5305073326836056,0.038625183411254524,-1.1894155441238405,0.3368964944819257,-2.261570548251065,-0.11726053999661601,1.2933189768881856,2.450912495589327,12.464482026132705,0.03862518341125455,0.6465465414592163,FDR correction BH,False,1.4131294453196879,One-way ancova,0.646546541459216
2470773412758144057,CTR,CVD,12.212645408657979,0.10632412947120194,12.355718796229565,0.031728561779086166,2.7260642685235155,0.0721795110894256,0.1718291759151983,0.06303196072786062,-0.028766654618004484,0.3724250064484011,-0.1430733875715866,0.905587916048373,7.43142639612065,0.0721795110894256,0.6465465414592163,FDR correction BH,False,1.141586063976203,One-way ancova,0.646546541459216
6647741008921812257,CTR,CVD,11.058833304157597,0.22530255219371212,10.733240136678697,0.16898302044611846,-2.8707097075638695,0.06401314671827872,-0.41051183525148316,0.14300012090036443,-0.8656020416660508,0.044578371163084496,0.32559316747889966,1.2531795804650065,8.240974225101436,0.06401314671827875,0.6465465414592163,FDR correction BH,False,1.1937308235026207,One-way ancova,0.646546541459216
5025164400717900404,CTR,CVD,13.35775903195426,0.6851506859408633,13.718130969427017,0.4731189295032012,3.0269351280791423,0.0564478692525873,0.6910866700807194,0.2283123492373208,-0.03550512220036239,1.4176784623618013,-0.36037193747275786,0.7789637311490265,9.162336269599493,0.056447869252587345,0.6465465414592163,FDR correction BH,False,1.2483524468179952,One-way ancova,0.646546541459216
14940901716943032227,CTR,CVD,13.18055255205996,0.19284795694116164,13.358788875981247,0.0903285234596397,3.0500153918665824,0.05542734018739203,0.25471927169735237,0.0835140938555941,-0.011059847732546202,0.5204983911272509,-0.17823632392128808,0.883782749175485,9.302593890623065,0.055427340187392045,0.6465465414592163,FDR correction BH,False,1.2562759615600592,One-way ancova,0.646546541459216
7252612900214866696,CTR,CVD,14.87301794941613,0.4972551101370127,15.327026922431394,0.3871003744487947,2.801559729860189,0.0677651533462278,0.681820609723884,0.24337179124069935,-0.09269704812049251,1.4563382675682606,-0.454008973015263,0.7300114649190652,7.848736919974296,0.06776515334622782,0.6465465414592163,FDR correction BH,False,1.1689935745674247,One-way ancova,0.646546541459216
2029434351138263296,CTR,CVD,13.619569751233046,1.243211638251347,11.987250195029183,0.23922026380686026,-2.981804027242463,0.05851254278027464,-1.1387751119898262,0.3819081004605631,-2.3541771352586762,0.0766269112790241,1.6323195562038624,3.10011032062281,8.89115525687937,0.05851254278027465,0.6465465414592163,FDR correction BH,False,1.2327510283386665,One-way ancova,0.646546541459216
3811831950304785792,CTR,CVD,11.052488918958069,0.7983390881676398,11.213265670425649,0.47773525712362336,2.7123512551660474,0.07301927298103808,0.542526268029114,0.20002065255958196,-0.09402871868967488,1.1790812547479028,-0.16077675146757997,0.8945433163650922,7.356849331400832,0.07301927298103815,0.6465465414592163,FDR correction BH,False,1.1365624954330626,One-way ancova,0.646546541459216
11575808248543389888,CTR,CVD,10.978189963331573,0.45761992471769325,11.736147408278875,0.2538722828142004,2.7223777356644527,0.07240408533480669,0.8725850808101678,0.3205231476069192,-0.14746262604955462,1.8926327876698903,-0.7579574449473014,0.5913329423622412,7.411340535641514,0.07240408533480672,0.6465465414592163,FDR correction BH,False,1.1402369284394906,One-way ancova,0.646546541459216
10716193084570800810,CTR,CVD,12.047996341770157,0.10254160979985742,12.19045705538642,0.033495781392878274,2.871882536943755,0.06395177633727324,0.17160260840395405,0.05975265568715523,-0.0185570099185558,0.3617622267264639,-0.14246071361626278,0.9059725766607127,8.247709306002498,0.06395177633727325,0.6465465414592163,FDR correction BH,False,1.194147387967788,One-way ancova,0.646546541459216
3907391259888927334,CTR,CVD,11.623855316831504,0.10035770883986503,12.068129506374776,0.19151295885287967,2.954839898979391,0.05979140952413873,0.4526894362971428,0.15320269516243598,-0.034869914882142805,0.9402487874764285,-0.4442741895432718,0.7349539741916243,8.73107882860054,0.05979140952413877,0.6465465414592163,FDR correction BH,False,1.223361208390519,One-way ancova,0.646546541459216
